Id,Weekly_Sales
12_24_2013-07-26,33726.7
12_25_2012-11-02,11137.937
12_25_2012-11-09,15839.55
12_25_2012-11-16,13621.4375
12_25_2012-11-23,3592.8113
12_25_2012-11-30,2876.364
12_25_2012-12-07,8490.027
12_25_2012-12-14,6980.2256
12_25_2012-12-21,4976.2793
12_25_2012-12-28,11291.728
12_25_2013-01-04,11250.682
12_25_2013-01-11,20260.957
12_25_2013-01-18,4815.442
12_25_2013-01-25,3986.677
12_25_2013-02-01,52675.574
12_25_2013-02-08,46807.812
12_25_2013-02-15,2944.5728
12_25_2013-02-22,7957.758
12_25_2013-03-01,6815.5923
12_25_2013-03-08,27622.56
12_25_2013-03-15,5901.462
12_25_2013-03-22,4827.7383
12_25_2013-03-29,2214.087
12_25_2013-04-05,10639.101
12_25_2013-04-12,3960.5886
12_25_2013-04-19,4483.0503
12_25_2013-04-26,2950.633
12_25_2013-05-03,2156.3025
12_25_2013-05-10,9795.32
12_25_2013-05-17,9877.609
12_25_2013-05-24,76568.805
12_25_2013-05-31,16429.115
12_25_2013-06-07,34083.387
12_25_2013-06-14,3315.303
12_25_2013-06-21,11606.578
12_25_2013-06-28,15130.361
12_25_2013-07-05,2651.1375
12_25_2013-07-12,4244.548
12_25_2013-07-19,13765.681
12_25_2013-07-26,15055.725
12_26_2012-11-02,10572.5625
12_26_2012-11-09,33120.77
12_26_2012-11-16,4374.354
12_26_2012-11-23,44881.98
12_26_2012-11-30,6247.8174
12_26_2012-12-07,1981.219
12_26_2012-12-14,12565.747
12_26_2012-12-21,64604.797
12_26_2012-12-28,12487.427
12_26_2013-01-04,25800.705
12_26_2013-01-11,25562.166
12_26_2013-01-18,8535.588
12_26_2013-01-25,24222.215
12_26_2013-02-01,39048.855
12_26_2013-02-08,18351.791
12_26_2013-02-15,18657.795
12_26_2013-02-22,16656.08
12_26_2013-03-01,6333.495
12_26_2013-03-08,44013.918
12_26_2013-03-15,18900.15
12_26_2013-03-22,11901.18
12_26_2013-03-29,13266.658
12_26_2013-04-05,6192.2305
12_26_2013-04-12,4726.4272
12_26_2013-04-19,8506.333
12_26_2013-04-26,6777.877
12_26_2013-05-03,12466.659
12_26_2013-05-10,34377.13
12_26_2013-05-17,11777.685
12_26_2013-05-24,17709.23
12_26_2013-05-31,14542.5205
12_26_2013-06-07,4243.211
12_26_2013-06-14,3526.7642
12_26_2013-06-21,9140.434
12_26_2013-06-28,7720.197
12_26_2013-07-05,5626.6797
12_26_2013-07-12,11886.9375
12_26_2013-07-19,11901.08
12_26_2013-07-26,20911.355
12_27_2012-11-02,5465.843
12_27_2012-11-09,4562.3804
12_27_2012-11-16,52885.773
12_27_2012-11-23,47387.434
12_27_2012-11-30,3559.4688
12_27_2012-12-07,8469.608
12_27_2012-12-14,7455.3423
12_27_2012-12-21,28272.959
12_27_2012-12-28,5437.2495
12_27_2013-01-04,11394.788
12_27_2013-01-11,5118.242
12_27_2013-01-18,5084.663
12_27_2013-01-25,3601.033
12_27_2013-02-01,2806.6997
12_27_2013-02-08,11373.966
12_27_2013-02-15,11216.747
12_27_2013-02-22,91521.13
12_27_2013-03-01,17079.506
12_27_2013-03-08,34733.81
12_27_2013-03-15,3910.5154
12_27_2013-03-22,12256.978
12_27_2013-03-29,15780.761
12_27_2013-04-05,3301.5376
12_27_2013-04-12,4894.948
12_27_2013-04-19,14416.08
12_27_2013-04-26,15706.118
12_27_2013-05-03,11222.96
12_27_2013-05-10,34321.344
12_27_2013-05-17,5024.755
12_27_2013-05-24,46205.074
12_27_2013-05-31,6898.212
12_27_2013-06-07,2631.6196
12_27_2013-06-14,11870.119
12_27_2013-06-21,63909.17
12_27_2013-06-28,11791.799
12_27_2013-07-05,25105.082
12_27_2013-07-12,24232.133
12_27_2013-07-19,7428.923
12_27_2013-07-26,23931.486
12_28_2012-11-02,38353.23
12_28_2012-11-09,16792.432
12_28_2012-11-16,17962.17
12_28_2012-11-23,15960.466
12_28_2012-11-30,5781.6147
12_28_2012-12-07,43271.617
12_28_2012-12-14,17137.564
12_28_2012-12-21,9106.932
12_28_2012-12-28,12624.022
12_28_2013-01-04,5355.3403
12_28_2013-01-11,3964.0686
12_28_2013-01-18,7804.9854
12_28_2013-01-25,6092.3384
12_28_2013-02-01,11771.033
12_28_2013-02-08,33669.99
12_28_2013-02-15,11113.155
12_28_2013-02-22,15884.61
12_28_2013-03-01,13587.969
12_28_2013-03-08,3512.7737
12_28_2013-03-15,2831.1401
12_28_2013-03-22,8625.784
12_28_2013-03-29,6935.0024
12_28_2013-04-05,4931.054
12_28_2013-04-12,11246.499
12_28_2013-04-19,11205.453
12_28_2013-04-26,20907.613
12_28_2013-05-03,4764.493
12_28_2013-05-10,3961.9
12_28_2013-05-17,52630.355
12_28_2013-05-24,46762.594
12_28_2013-05-31,2899.349
12_28_2013-06-07,7912.5337
12_28_2013-06-14,6770.368
12_28_2013-06-21,27577.336
12_28_2013-06-28,5856.238
12_28_2013-07-05,4782.515
12_28_2013-07-12,2168.8625
12_28_2013-07-19,10330.048
12_28_2013-07-26,4284.841
12_29_2012-11-02,4437.827
12_29_2012-11-09,2905.4094
12_29_2012-11-16,2111.0774
12_29_2012-11-23,9750.092
12_29_2012-11-30,10404.463
12_29_2012-12-07,75867.52
12_29_2012-12-14,16383.893
12_29_2012-12-21,34038.168
12_29_2012-12-28,3270.079
12_29_2013-01-04,11561.35
12_29_2013-01-11,15085.133
12_29_2013-01-18,2605.914
12_29_2013-01-25,4199.3257
12_29_2013-02-01,13720.452
12_29_2013-02-08,15010.496
12_29_2013-02-15,10527.334
12_29_2013-02-22,33075.55
12_29_2013-03-01,4329.13
12_29_2013-03-08,4196.8584
12_29_2013-03-15,44825.266
12_29_2013-03-22,6202.5913
12_29_2013-03-29,1935.9957
12_29_2013-04-05,11752.442
12_29_2013-04-12,63791.492
12_29_2013-04-19,11674.122
12_29_2013-04-26,24987.41
12_29_2013-05-03,24114.46
12_29_2013-05-10,7311.246
12_29_2013-05-17,23813.814
12_29_2013-05-24,38235.55
12_29_2013-05-31,16674.76
12_29_2013-06-07,17844.498
12_29_2013-06-14,15842.789
12_29_2013-06-21,5663.938
12_29_2013-06-28,43275.52
12_29_2013-07-05,17019.89
12_29_2013-07-12,9432.509
12_29_2013-07-19,12453.355
12_29_2013-07-26,5237.6636
12_30_2012-11-02,3846.3926
12_30_2012-11-09,7693.032
12_30_2012-11-16,5974.6616
12_30_2012-11-23,11653.356
12_30_2012-11-30,33563.81
12_30_2012-12-07,10995.479
12_30_2012-12-14,15718.051
12_30_2012-12-21,13481.251
12_30_2012-12-28,3429.9116
12_30_2013-01-04,2713.4644
12_30_2013-01-11,8327.128
12_30_2013-01-18,6817.3257
12_30_2013-01-25,4813.3774
12_30_2013-02-01,11139.781
12_30_2013-02-08,11087.776
12_30_2013-02-15,21252.42
12_30_2013-02-22,4681.9004
12_30_2013-03-01,3844.2239
12_30_2013-03-08,52512.676
12_30_2013-03-15,46644.914
12_30_2013-03-22,2781.673
12_30_2013-03-29,7794.857
12_30_2013-04-05,6652.6914
12_30_2013-04-12,27459.664
12_30_2013-04-19,5738.561
12_30_2013-04-26,4664.8384
12_30_2013-05-03,2051.1858
12_30_2013-05-10,9903.277
12_30_2013-05-17,4304.9414
12_30_2013-05-24,4320.151
12_30_2013-05-31,2787.7334
12_30_2013-06-07,1993.4014
12_30_2013-06-14,9632.415
12_30_2013-06-21,10207.461
12_30_2013-06-28,76664.016
12_30_2013-07-05,16266.216
12_30_2013-07-12,33920.492
12_30_2013-07-19,3152.4026
12_30_2013-07-26,11443.673
12_31_2012-11-02,14967.456
12_31_2012-11-09,2488.238
12_31_2012-11-16,4081.6501
12_31_2012-11-23,13602.775
12_31_2012-11-30,14892.819
12_31_2012-12-07,10409.657
12_31_2012-12-14,32957.87
12_31_2012-12-21,4211.453
12_31_2012-12-28,44719.082
12_31_2013-01-04,6084.9126
12_31_2013-01-11,1818.32
12_31_2013-01-18,1662.6249
12_31_2013-01-25,11243.697
12_31_2013-02-01,63273.49
12_31_2013-02-08,10880.485
12_31_2013-02-15,24478.672
12_31_2013-02-22,23337.734
12_31_2013-03-01,6829.808
12_31_2013-03-08,24457.89
12_31_2013-03-15,37726.797
12_31_2013-03-22,18948.852
12_31_2013-03-29,17437.47
12_31_2013-04-05,14597.016
12_31_2013-04-12,5196.902
12_31_2013-04-19,41844.293
12_31_2013-04-26,16511.14
12_31_2013-05-03,11061.318
12_31_2013-05-10,11997.599
12_31_2013-05-17,3311.6746
12_31_2013-05-24,3337.648
12_31_2013-05-31,7170.23
12_31_2013-06-07,5480.1606
12_31_2013-06-14,10935.872
12_31_2013-06-21,33184.258
12_31_2013-06-28,10486.733
12_31_2013-07-05,15209.306
12_31_2013-07-12,12972.504
12_31_2013-07-19,2892.8713
12_31_2013-07-26,2204.7236
12_32_2012-11-02,8024.623
12_32_2012-11-09,6309.1064
12_32_2012-11-16,4290.676
12_32_2012-11-23,8819.756
12_32_2012-11-30,10578.2705
12_32_2012-12-07,20571.607
12_32_2012-12-14,4167.4336
12_32_2012-12-21,3355.8853
12_32_2012-12-28,53175.598
12_32_2013-01-04,46005.844
12_32_2013-01-11,2299.9387
12_32_2013-01-18,7291.162
12_32_2013-01-25,6122.283
12_32_2013-02-01,26950.926
12_32_2013-02-08,5318.217
12_32_2013-02-15,4165.074
12_32_2013-02-22,1540.7177
12_32_2013-03-01,9566.053
12_32_2013-03-08,4171.538
12_32_2013-03-15,3813.14
12_32_2013-03-22,2278.9915
12_32_2013-03-29,1484.6569
12_32_2013-04-05,8023.8877
12_32_2013-04-12,8044.3613
12_32_2013-04-19,53109.332
12_32_2013-04-26,15757.471
12_32_2013-05-03,33009.938
12_32_2013-05-10,2643.659
12_32_2013-05-17,10934.928
12_32_2013-05-24,14495.635
12_32_2013-05-31,1979.4932
12_32_2013-06-07,3638.3972
12_32_2013-06-14,13094.028
12_32_2013-06-21,14384.072
12_32_2013-06-28,9675.942
12_32_2013-07-05,32198.572
12_32_2013-07-12,3469.9983
12_32_2013-07-19,43727.316
12_32_2013-07-26,8844.755
12_33_2012-11-02,5576.171
12_33_2012-11-09,1293.1987
12_33_2012-11-16,11529.146
12_33_2012-11-23,63558.926
12_33_2012-11-30,11165.935
12_33_2012-12-07,24764.111
12_33_2012-12-14,21463.842
12_33_2012-12-21,7115.253
12_33_2012-12-28,24871.936
12_33_2013-01-04,38012.24
12_33_2013-01-11,20098.027
12_33_2013-01-18,17722.908
12_33_2013-01-25,14882.465
12_33_2013-02-01,5482.3467
12_33_2013-02-08,42416.574
12_33_2013-02-15,16796.582
12_33_2013-02-22,14051.164
12_33_2013-03-01,12159.335
12_33_2013-03-08,3233.3108
12_33_2013-03-15,3689.8289
12_33_2013-03-22,7461.3984
12_33_2013-03-29,5755.52
12_33_2013-04-05,11218.422
12_33_2013-04-12,33792.105
12_33_2013-04-19,10741.084
12_33_2013-04-26,16674.018
12_33_2013-05-03,13505.92
12_33_2013-05-10,3213.13
12_33_2013-05-17,2490.165
12_33_2013-05-24,8085.3203
12_33_2013-05-31,6779.1724
12_33_2013-06-07,4576.1245
12_33_2013-06-14,9094.246
12_33_2013-06-21,10863.72
12_33_2013-06-28,19874.762
12_33_2013-07-05,4429.244
12_33_2013-07-12,3594.4287
12_33_2013-07-19,53461.04
12_33_2013-07-26,46291.285
12_34_2012-11-02,2573.7043
12_34_2012-11-09,7551.4976
12_34_2012-11-16,6397.077
12_34_2012-11-23,27236.365
12_34_2012-11-30,5603.6616
12_34_2012-12-07,4433.4604
12_34_2012-12-14,1826.1626
12_34_2012-12-21,9573.567
12_34_2012-12-28,4456.989
12_34_2013-01-04,4049.7957
12_34_2013-01-11,2564.434
12_34_2013-01-18,1770.102
12_34_2013-01-25,8259.328
12_34_2013-02-01,8004.3774
12_34_2013-02-08,49847.098
12_34_2013-02-15,16042.92
12_34_2013-02-22,33295.367
12_34_2013-03-01,2929.1045
12_34_2013-03-08,11220.377
12_34_2013-03-15,14781.084
12_34_2013-03-22,2264.938
12_34_2013-03-29,3913.0513
12_34_2013-04-05,13379.478
12_34_2013-04-12,14669.521
12_34_2013-04-19,9961.392
12_34_2013-04-26,32187.617
12_34_2013-05-03,3973.3894
12_34_2013-05-10,3880.1433
12_34_2013-05-17,45296.582
12_34_2013-05-24,5861.615
12_34_2013-05-31,1578.6432
12_34_2013-06-07,11463.655
12_34_2013-06-14,63587.945
12_34_2013-06-21,11100.443
12_34_2013-06-28,24698.623
12_34_2013-07-05,20666.111
12_34_2013-07-12,7049.7637
12_34_2013-07-19,24872.393
12_34_2013-07-26,37946.758
12_35_2012-11-02,20032.54
12_35_2012-11-09,17657.42
12_35_2012-11-16,14816.974
12_35_2012-11-23,5416.8564
12_35_2012-11-30,42351.094
12_35_2012-12-07,16731.09
12_35_2012-12-14,13985.673
12_35_2012-12-21,12093.844
12_35_2012-12-28,3045.985
12_35_2013-01-04,3624.34
12_35_2013-01-11,7456.129
12_35_2013-01-18,5690.031
12_35_2013-01-25,11152.931
12_35_2013-02-01,33726.63
12_35_2013-02-08,10696.04
12_35_2013-02-15,16578.45
12_35_2013-02-22,13451.388
12_35_2013-03-01,3147.641
12_35_2013-03-08,2424.6768
12_35_2013-03-15,8019.83
12_35_2013-03-22,6713.683
12_35_2013-03-29,4510.6377
12_35_2013-04-05,9039.714
12_35_2013-04-12,10798.229
12_35_2013-04-19,20963.633
12_35_2013-04-26,4393.1157
12_35_2013-05-03,3549.3865
12_35_2013-05-10,53395.56
12_35_2013-05-17,46225.805
12_35_2013-05-24,2508.2156
12_35_2013-05-31,7486.0083
12_35_2013-06-07,6323.3403
12_35_2013-06-14,27170.877
12_35_2013-06-21,5538.1724
12_35_2013-06-28,4367.968
12_35_2013-07-05,1760.6737
12_35_2013-07-12,9197.068
12_35_2013-07-19,4391.4966
12_35_2013-07-26,3984.307
12_36_2012-11-02,2490.6975
12_36_2012-11-09,1704.6132
12_36_2012-11-16,8193.835
12_36_2012-11-23,7938.887
12_36_2012-11-30,49626.75
12_36_2012-12-07,15977.429
12_36_2012-12-14,33229.89
12_36_2012-12-21,2863.6155
12_36_2012-12-28,11154.886
12_36_2013-01-04,14715.593
12_36_2013-01-11,2199.4492
12_36_2013-01-18,3847.5625
12_36_2013-01-25,13313.986
12_36_2013-02-01,14604.03
12_36_2013-02-08,9895.9
12_36_2013-02-15,32122.127
12_36_2013-02-22,3907.9001
12_36_2013-03-01,45470.516
12_36_2013-03-08,5796.125
12_36_2013-03-15,1513.154
12_36_2013-03-22,11548.805
12_36_2013-03-29,63888.316
12_36_2013-04-05,11185.593
12_36_2013-04-12,24783.771
12_36_2013-04-19,20485.773
12_36_2013-04-26,7122.185
12_36_2013-05-03,24957.541
12_36_2013-05-10,38031.902
12_36_2013-05-17,20117.688
12_36_2013-05-24,17742.568
12_36_2013-05-31,15583.795
12_36_2013-06-07,5488.1016
12_36_2013-06-14,42436.24
12_36_2013-06-21,16398.998
12_36_2013-06-28,14276.133
12_36_2013-07-05,12171.351
12_36_2013-07-12,2961.7905
12_36_2013-07-19,3700.9973
12_36_2013-07-26,7708.14
12_38_2012-11-02,5767.536
12_38_2012-11-09,11225.352
12_38_2012-11-16,33811.773
12_38_2012-11-23,10781.189
12_38_2012-11-30,16663.6
12_38_2012-12-07,13429.119
12_38_2012-12-14,3232.7917
12_38_2012-12-21,2509.827
12_38_2012-12-28,8104.981
12_38_2013-01-04,6900.0244
12_38_2013-01-11,4595.7856
12_38_2013-01-18,9124.863
12_38_2013-01-25,10883.379
12_38_2013-02-01,21028.82
12_38_2013-02-08,4470.621
12_38_2013-02-15,3634.537
12_38_2013-02-22,53480.703
12_38_2013-03-01,46310.95
12_38_2013-03-08,2593.3662
12_38_2013-03-15,7571.158
12_38_2013-03-22,6408.49
12_38_2013-03-29,27256.025
12_38_2013-04-05,5623.3223
12_38_2013-04-12,4453.122
12_38_2013-04-19,1845.8241
12_38_2013-04-26,9282.218
12_38_2013-05-03,4476.65
12_38_2013-05-10,4069.4575
12_38_2013-05-17,2575.848
12_38_2013-05-24,1789.7635
12_38_2013-05-31,8187.763
12_38_2013-06-07,8013.988
12_38_2013-06-14,49429.54
12_38_2013-06-21,16062.578
12_38_2013-06-28,33315.04
12_38_2013-07-05,2948.7654
12_38_2013-07-12,11240.035
12_38_2013-07-19,14800.742
12_38_2013-07-26,2284.5999
12_40_2012-11-02,3932.713
12_40_2012-11-09,13399.138
12_40_2012-11-16,14679.132
12_40_2012-11-23,9981.052
12_40_2012-11-30,31351.896
12_40_2012-12-07,3993.0496
12_40_2012-12-14,48718.113
12_40_2012-12-21,5881.275
12_40_2012-12-28,1598.3047
12_40_2013-01-04,11509.889
12_40_2013-01-11,63634.176
12_40_2013-01-18,11146.677
12_40_2013-01-25,24744.855
12_40_2013-02-01,20455.352
12_40_2013-02-08,7095.9966
12_40_2013-02-15,24206.36
12_40_2013-02-22,37992.99
12_40_2013-03-01,20078.771
12_40_2013-03-08,17703.652
12_40_2013-03-15,14863.207
12_40_2013-03-22,5449.1846
12_40_2013-03-29,42397.324
12_40_2013-04-05,16777.324
12_40_2013-04-12,14237.217
12_40_2013-04-19,12140.077
12_40_2013-04-26,3092.2175
12_40_2013-05-03,3670.5735
12_40_2013-05-10,7502.362
12_40_2013-05-17,5736.2637
12_40_2013-05-24,11199.164
12_40_2013-05-31,33772.855
12_40_2013-06-07,10742.273
12_40_2013-06-14,16624.682
12_40_2013-06-21,13497.621
12_40_2013-06-28,3193.8745
12_40_2013-07-05,2470.9094
12_40_2013-07-12,8066.064
12_40_2013-07-19,6861.1074
12_40_2013-07-26,4556.8687
12_41_2012-11-02,9085.947
12_41_2012-11-09,10844.462
12_41_2012-11-16,20989.904
12_41_2012-11-23,4439.3486
12_41_2012-11-30,3595.6199
12_41_2012-12-07,53441.79
12_41_2012-12-14,46272.035
12_41_2012-12-21,2554.449
12_41_2012-12-28,7532.241
12_41_2013-01-04,6369.573
12_41_2013-01-11,27217.11
12_41_2013-01-18,5584.4053
12_41_2013-01-25,4414.204
12_41_2013-02-01,1806.9071
12_41_2013-02-08,9243.302
12_41_2013-02-15,4437.7324
12_41_2013-02-22,4030.5403
12_41_2013-03-01,2536.9307
12_41_2013-03-08,1750.8466
12_41_2013-03-15,8148.8467
12_41_2013-03-22,7985.121
12_41_2013-03-29,49646.71
12_41_2013-04-05,16023.662
12_41_2013-04-12,33276.12
12_41_2013-04-19,2909.8486
12_41_2013-04-26,11201.119
12_41_2013-05-03,14761.826
12_41_2013-05-10,2245.6826
12_41_2013-05-17,3893.7957
12_41_2013-05-24,13360.22
12_41_2013-05-31,14650.264
12_41_2013-06-07,9942.134
12_41_2013-06-14,32022.99
12_41_2013-06-21,3954.1326
12_41_2013-06-28,47408.293
12_41_2013-07-05,5842.358
12_41_2013-07-12,1559.3877
12_41_2013-07-19,11481.807
12_41_2013-07-26,63830.574
12_42_2012-11-02,10774.756
12_42_2012-11-09,24716.77
12_42_2012-11-16,18843.045
12_42_2012-11-23,7079.9604
12_42_2012-11-30,26312.408
12_42_2012-12-07,37964.906
12_42_2012-12-14,20736.807
12_42_2012-12-21,17675.566
12_42_2012-12-28,16961.334
12_42_2013-01-04,5421.1045
12_42_2013-01-11,42369.242
12_42_2013-01-18,17014.912
12_42_2013-01-25,15187.271
12_42_2013-02-01,12104.353
12_42_2013-02-08,4189.2295
12_42_2013-02-15,3633.9998
12_42_2013-02-22,7641.6694
12_42_2013-03-01,5713.607
12_42_2013-03-08,10957.125
12_42_2013-03-15,33350.902
12_42_2013-03-22,10714.191
12_42_2013-03-29,16596.602
12_42_2013-04-05,13169.266
12_42_2013-04-12,3165.7942
12_42_2013-04-19,2442.829
12_42_2013-04-26,8011.929
12_42_2013-05-03,6833.027
12_42_2013-05-10,4568.944
12_42_2013-05-17,9046.906
12_42_2013-05-24,10838.046
12_42_2013-05-31,20961.818
12_42_2013-06-07,4403.625
12_42_2013-06-14,3567.5396
12_42_2013-06-21,52388.19
12_42_2013-06-28,45376.523
12_42_2013-07-05,2533.217
12_42_2013-07-12,7504.1606
12_42_2013-07-19,6363.157
12_42_2013-07-26,27189.023
12_44_2012-11-02,5408.981
12_44_2012-11-09,4386.124
12_44_2012-11-16,9080.525
12_44_2012-11-23,7560.3994
12_44_2012-11-30,4023.9211
12_44_2012-12-07,2508.8499
12_44_2012-12-14,1722.7654
12_44_2012-12-21,8138.517
12_44_2012-12-28,7648.6494
12_44_2013-01-04,47570.09
12_44_2013-01-11,15995.58
12_44_2013-01-18,33248.03
12_44_2013-01-25,2881.767
12_44_2013-02-01,11173.037
12_44_2013-02-08,14733.744
12_44_2013-02-15,2217.6023
12_44_2013-02-22,3854.8342
12_44_2013-03-01,13177.465
12_44_2013-03-08,14612.134
12_44_2013-03-15,9914.054
12_44_2013-03-22,30436.14
12_44_2013-03-29,3940.8179
12_44_2013-04-05,3336.3523
12_44_2013-04-12,49661.105
12_44_2013-04-19,5814.2793
12_44_2013-04-26,1563.5272
12_44_2013-05-03,11842.963
12_44_2013-05-10,63976.5
12_44_2013-05-17,13656.123
12_44_2013-05-24,25077.922
12_44_2013-05-31,19204.197
12_44_2013-06-07,7441.1143
12_44_2013-06-14,26673.56
12_44_2013-06-21,38326.06
12_44_2013-06-28,21097.959
12_44_2013-07-05,18036.719
12_44_2013-07-12,16387.715
12_44_2013-07-19,5782.257
12_44_2013-07-26,42730.395
12_46_2012-11-02,17376.066
12_46_2012-11-09,15548.428
12_46_2012-11-16,12465.507
12_46_2012-11-23,4749.566
12_46_2012-11-30,3995.1536
12_46_2012-12-07,8002.823
12_46_2012-12-14,6074.7607
12_46_2012-12-21,11318.281
12_46_2012-12-28,33712.055
12_46_2013-01-04,11075.348
12_46_2013-01-11,16957.746
12_46_2013-01-18,13792.703
12_46_2013-01-25,3526.948
12_46_2013-02-01,2803.9834
12_46_2013-02-08,8373.083
12_46_2013-02-15,7194.1807
12_46_2013-02-22,4930.097
12_46_2013-03-01,9408.0625
12_46_2013-03-08,11199.201
12_46_2013-03-15,21322.97
12_46_2013-03-22,4764.777
12_46_2013-03-29,3776.4038
12_46_2013-04-05,52749.344
12_46_2013-04-12,45737.676
12_46_2013-04-19,2894.3708
12_46_2013-04-26,7865.3145
12_46_2013-05-03,6724.311
12_46_2013-05-10,27402.744
12_46_2013-05-17,5770.135
12_46_2013-05-24,4747.28
12_46_2013-05-31,2149.2305
12_46_2013-06-07,9441.682
12_46_2013-06-14,7921.553
12_46_2013-06-21,4232.7847
12_46_2013-06-28,2870.0034
12_46_2013-07-05,2083.9192
12_46_2013-07-12,8499.672
12_46_2013-07-19,8009.803
12_46_2013-07-26,48187.33
12_47_2012-12-21,16356.736
12_47_2013-01-18,33454.918
12_49_2012-11-16,3242.9216
12_49_2013-01-25,11534.193
12_49_2013-02-01,15094.9
12_49_2013-02-15,2578.756
12_49_2013-02-22,4215.9873
12_49_2013-03-01,13339.559
12_49_2013-03-08,14973.288
12_49_2013-03-15,10275.208
12_49_2013-03-22,30797.291
12_49_2013-03-29,4301.9717
12_49_2013-04-05,49028.26
12_49_2013-04-12,9675.165
12_49_2013-04-19,6175.434
12_49_2013-04-26,1924.6803
12_49_2013-05-03,11898.41
12_49_2013-05-10,64031.945
12_49_2013-05-17,13711.57
12_49_2013-05-24,25133.365
12_49_2013-05-31,19521.312
12_49_2013-06-07,7496.558
12_49_2013-06-14,26663.059
12_49_2013-06-21,38381.504
12_49_2013-06-28,21153.402
12_49_2013-07-05,18092.162
12_49_2013-07-12,16443.154
12_49_2013-07-19,5837.7017
12_49_2013-07-26,42785.84
12_52_2012-11-02,17431.512
12_52_2012-11-09,15571.868
12_52_2012-11-16,12520.954
12_52_2012-11-23,4805.0093
12_52_2012-11-30,4059.0913
12_52_2012-12-07,8058.267
12_52_2012-12-14,6130.2046
12_52_2012-12-21,11373.727
12_52_2012-12-28,33767.496
12_52_2013-01-04,11110.348
12_52_2013-01-11,17041.895
12_52_2013-01-18,13848.15
12_52_2013-01-25,3582.3923
12_52_2013-02-01,2859.4265
12_52_2013-02-08,8428.53
12_52_2013-02-15,7249.6245
12_52_2013-02-22,4985.541
12_52_2013-03-01,9463.51
12_52_2013-03-08,11254.648
12_52_2013-03-15,20224.055
12_52_2013-03-22,4790.859
12_52_2013-03-29,3811.4016
12_52_2013-04-05,52804.79
12_52_2013-04-12,45793.12
12_52_2013-04-19,2949.8152
12_52_2013-04-26,7920.7583
12_52_2013-05-03,6779.755
12_52_2013-05-10,27458.188
12_52_2013-05-17,5825.5786
12_52_2013-05-24,4802.723
12_52_2013-05-31,2204.675
12_52_2013-06-07,9808.137
12_52_2013-06-14,7976.997
12_52_2013-06-21,4288.2285
12_52_2013-06-28,2925.4478
12_52_2013-07-05,2139.364
12_52_2013-07-12,8555.11
12_52_2013-07-19,8065.247
12_52_2013-07-26,47336.17
12_54_2012-11-02,16412.176
12_54_2012-11-16,33510.363
12_54_2012-11-23,3298.366
12_54_2012-11-30,11589.641
12_54_2012-12-14,15150.348
12_54_2012-12-21,2634.2004
12_54_2012-12-28,4271.432
12_54_2013-01-04,13395.006
12_54_2013-01-18,15028.735
12_54_2013-01-25,10330.655
12_54_2013-02-01,30040.062
12_54_2013-02-15,4357.4155
12_54_2013-02-22,48206.926
12_54_2013-03-01,6230.879
12_54_2013-03-08,1980.125
12_54_2013-03-15,11918.096
12_54_2013-03-22,64266.86
12_54_2013-03-29,13731.256
12_54_2013-04-12,25153.053
12_54_2013-04-19,19279.328
12_54_2013-04-26,7516.246
12_54_2013-05-03,26748.691
12_54_2013-05-10,38401.19
12_54_2013-05-17,21173.09
12_54_2013-05-24,18111.85
12_54_2013-06-07,17397.615
12_54_2013-06-14,5857.3896
12_54_2013-06-21,42805.527
12_54_2013-06-28,17451.2
12_54_2013-07-05,15623.561
12_54_2013-07-12,12540.64
12_54_2013-07-19,4625.518
12_54_2013-07-26,4070.2854
12_55_2012-11-02,8114.7583
12_55_2012-11-09,6149.8926
12_55_2012-11-16,11393.412
12_55_2012-11-23,33787.184
12_55_2012-11-30,11130.033
12_55_2012-12-07,17081.762
12_55_2012-12-14,13605.553
12_55_2012-12-21,3602.0798
12_55_2012-12-28,2879.114
12_55_2013-01-04,8448.216
12_55_2013-01-11,7269.3125
12_55_2013-01-18,5005.229
12_55_2013-01-25,9483.195
12_55_2013-02-01,11274.334
12_55_2013-02-08,20834.646
12_55_2013-02-15,4810.547
12_55_2013-02-22,3831.089
12_55_2013-03-01,52824.477
12_55_2013-03-08,45812.81
12_55_2013-03-15,2969.5027
12_55_2013-03-22,7940.4463
12_55_2013-03-29,6799.443
12_55_2013-04-05,27477.875
12_55_2013-04-12,5845.2666
12_55_2013-04-19,4822.411
12_55_2013-04-26,2224.3623
12_55_2013-05-03,9827.822
12_55_2013-05-10,7996.685
12_55_2013-05-17,4307.9165
12_55_2013-05-24,2945.1353
12_55_2013-05-31,2159.0515
12_55_2013-06-07,8574.796
12_55_2013-06-14,8084.935
12_55_2013-06-21,47088.58
12_55_2013-06-28,16431.861
12_55_2013-07-05,33530.05
12_55_2013-07-12,3318.0535
12_55_2013-07-19,11609.326
12_55_2013-07-26,15170.033
12_56_2012-11-09,2653.888
12_56_2012-11-16,4291.12
12_56_2012-11-23,13414.691
12_56_2012-11-30,15048.421
12_56_2012-12-07,10350.341
12_56_2012-12-14,30872.424
12_56_2012-12-21,4377.1035
12_56_2012-12-28,50097.39
12_56_2013-01-11,6250.567
12_56_2013-01-18,1999.8124
12_56_2013-01-25,12074.442
12_56_2013-02-01,74258.766
12_56_2013-02-08,13504.047
12_56_2013-02-15,25309.408
12_56_2013-02-22,20620.121
12_56_2013-03-01,7623.6265
12_56_2013-03-08,27435.717
